INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | There are 0 tasks running now (6 pending)
INFO     | 2023-04-21 17:26:27,476 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   96 seconds  |  146 MB  |
INFO     | 2023-04-21 17:26:27,478 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   95 seconds  |  534 MB  |
INFO     | 2023-04-21 17:26:27,479 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   95 seconds  |  532 MB  |
INFO     | 2023-04-21 17:26:27,480 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   86 seconds  |  193 MB  |
INFO     | 2023-04-21 17:26:27,482 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   81 seconds  |  344 MB  |
INFO     | 2023-04-21 17:26:27,484 | Yasat.misc.concurrency | |  9277  |          EVP_aes_128_ecb_arm           |   56 seconds  |  172 MB  |
INFO     | 2023-04-21 17:26:27,485 | Yasat.misc.concurrency | |  9274  |                 logic                  |   56 seconds  |  260 MB  |
INFO     | 2023-04-21 17:26:28,735 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:28,735 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:28,996 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   97 seconds  |  146 MB  |
INFO     | 2023-04-21 17:26:28,996 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   97 seconds  |  534 MB  |
INFO     | 2023-04-21 17:26:28,996 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   96 seconds  |  531 MB  |
INFO     | 2023-04-21 17:26:28,997 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   87 seconds  |  193 MB  |
INFO     | 2023-04-21 17:26:28,997 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   82 seconds  |  345 MB  |
INFO     | 2023-04-21 17:26:28,998 | Yasat.misc.concurrency | |  9277  |          EVP_aes_128_ecb_arm           |   58 seconds  |  172 MB  |
INFO     | 2023-04-21 17:26:28,998 | Yasat.misc.concurrency | |  9274  |                 logic                  |   57 seconds  |  261 MB  |
INFO     | 2023-04-21 17:26:30,199 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:30,200 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:30,404 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   99 seconds  |  150 MB  |
INFO     | 2023-04-21 17:26:30,405 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   98 seconds  |  533 MB  |
INFO     | 2023-04-21 17:26:30,405 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   98 seconds  |  529 MB  |
INFO     | 2023-04-21 17:26:30,405 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   89 seconds  |  193 MB  |
INFO     | 2023-04-21 17:26:30,405 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   84 seconds  |  339 MB  |
INFO     | 2023-04-21 17:26:30,405 | Yasat.misc.concurrency | |  9277  |          EVP_aes_128_ecb_arm           |   59 seconds  |  177 MB  |
INFO     | 2023-04-21 17:26:30,406 | Yasat.misc.concurrency | |  9274  |                 logic                  |   59 seconds  |  263 MB  |
INFO     | 2023-04-21 17:26:30,474 | Yasat.main_cli | [151/ 157 (151 success, 0 failure, 0 timeout)] Discovered 25 misuses in examples/tmp/EVP_aes_128_ecb_arm
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 25
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- ECBEncryptionChecker: 25

INFO     | 2023-04-21 17:26:31,504 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:31,504 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:31,686 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  100 seconds  |  189 MB  |
INFO     | 2023-04-21 17:26:31,687 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  100 seconds  |  533 MB  |
INFO     | 2023-04-21 17:26:31,687 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   99 seconds  |  526 MB  |
INFO     | 2023-04-21 17:26:31,688 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   90 seconds  |  194 MB  |
INFO     | 2023-04-21 17:26:31,688 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   85 seconds  |  325 MB  |
INFO     | 2023-04-21 17:26:31,688 | Yasat.misc.concurrency | |  9274  |                 logic                  |   60 seconds  |  265 MB  |
INFO     | 2023-04-21 17:26:32,715 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:32,715 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:32,885 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  101 seconds  |  197 MB  |
INFO     | 2023-04-21 17:26:32,885 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  101 seconds  |  531 MB  |
INFO     | 2023-04-21 17:26:32,886 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  100 seconds  |  526 MB  |
INFO     | 2023-04-21 17:26:32,887 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   91 seconds  |  204 MB  |
INFO     | 2023-04-21 17:26:32,887 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   86 seconds  |  323 MB  |
INFO     | 2023-04-21 17:26:32,888 | Yasat.misc.concurrency | |  9274  |                 logic                  |   61 seconds  |  278 MB  |
INFO     | 2023-04-21 17:26:34,082 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:34,088 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:34,330 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  103 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:34,331 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  102 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:34,332 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  102 seconds  |  524 MB  |
INFO     | 2023-04-21 17:26:34,332 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   93 seconds  |  204 MB  |
INFO     | 2023-04-21 17:26:34,333 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   88 seconds  |  319 MB  |
INFO     | 2023-04-21 17:26:34,333 | Yasat.misc.concurrency | |  9274  |                 logic                  |   63 seconds  |  291 MB  |
INFO     | 2023-04-21 17:26:35,492 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:35,492 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:35,688 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  104 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:35,688 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  104 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:35,689 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  103 seconds  |  522 MB  |
INFO     | 2023-04-21 17:26:35,689 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   94 seconds  |  205 MB  |
INFO     | 2023-04-21 17:26:35,689 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   89 seconds  |  315 MB  |
INFO     | 2023-04-21 17:26:35,689 | Yasat.misc.concurrency | |  9274  |                 logic                  |   64 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:36,841 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:36,841 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:37,037 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  105 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:37,037 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  105 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:37,037 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  105 seconds  |  522 MB  |
INFO     | 2023-04-21 17:26:37,038 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   95 seconds  |  205 MB  |
INFO     | 2023-04-21 17:26:37,039 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   90 seconds  |  315 MB  |
INFO     | 2023-04-21 17:26:37,039 | Yasat.misc.concurrency | |  9274  |                 logic                  |   66 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:38,174 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:38,175 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:38,344 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  107 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:38,346 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  106 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:38,347 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  106 seconds  |  527 MB  |
INFO     | 2023-04-21 17:26:38,349 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   97 seconds  |  207 MB  |
INFO     | 2023-04-21 17:26:38,351 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   92 seconds  |  315 MB  |
INFO     | 2023-04-21 17:26:38,352 | Yasat.misc.concurrency | |  9274  |                 logic                  |   67 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:39,502 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:39,502 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:39,716 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  108 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:39,717 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  108 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:39,718 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  107 seconds  |  530 MB  |
INFO     | 2023-04-21 17:26:39,719 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   98 seconds  |  208 MB  |
INFO     | 2023-04-21 17:26:39,720 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   93 seconds  |  315 MB  |
INFO     | 2023-04-21 17:26:39,721 | Yasat.misc.concurrency | |  9274  |                 logic                  |   68 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:40,902 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:40,902 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:41,080 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  110 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:41,081 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  109 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:41,082 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  109 seconds  |  530 MB  |
INFO     | 2023-04-21 17:26:41,083 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   99 seconds  |  208 MB  |
INFO     | 2023-04-21 17:26:41,084 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   94 seconds  |  314 MB  |
INFO     | 2023-04-21 17:26:41,084 | Yasat.misc.concurrency | |  9274  |                 logic                  |   70 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:42,226 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:42,226 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:42,449 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  111 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:42,450 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  110 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:42,452 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  110 seconds  |  530 MB  |
INFO     | 2023-04-21 17:26:42,453 | Yasat.misc.concurrency | |  9265  |                  pppd                  |  101 seconds  |  208 MB  |
INFO     | 2023-04-21 17:26:42,455 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   96 seconds  |  314 MB  |
INFO     | 2023-04-21 17:26:42,456 | Yasat.misc.concurrency | |  9274  |                 logic                  |   71 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:43,467 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:43,468 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:43,672 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  112 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:43,672 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  112 seconds  |  528 MB  |
INFO     | 2023-04-21 17:26:43,672 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  111 seconds  |  530 MB  |
INFO     | 2023-04-21 17:26:43,673 | Yasat.misc.concurrency | |  9265  |                  pppd                  |  102 seconds  |  208 MB  |
INFO     | 2023-04-21 17:26:43,673 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   97 seconds  |  314 MB  |
INFO     | 2023-04-21 17:26:43,673 | Yasat.misc.concurrency | |  9274  |                 logic                  |   72 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:44,806 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:44,806 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:26:45,004 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |  113 seconds  |  196 MB  |
INFO     | 2023-04-21 17:26:45,005 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |  113 seconds  |  529 MB  |
INFO     | 2023-04-21 17:26:45,006 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |  112 seconds  |  530 MB  |
INFO     | 2023-04-21 17:26:45,008 | Yasat.misc.concurrency | |  9265  |                  pppd                  |  103 seconds  |  210 MB  |
INFO     | 2023-04-21 17:26:45,008 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   98 seconds  |  314 MB  |
INFO     | 2023-04-21 17:26:45,009 | Yasat.misc.concurrency | |  9274  |                 logic                  |   74 seconds  |  292 MB  |
INFO     | 2023-04-21 17:26:46,150 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-04-21 17:26:46,151 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
