INFO     | 2023-06-04 16:01:13,087 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-06-04 16:02:06,892 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   16 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:06,892 | Yasat.misc.concurrency | | 11864  |                  wget                  |   6 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:06,892 | Yasat.misc.concurrency | | 11870  |               NetUSB.ko                |   0 seconds   |  391 MB  |
INFO     | 2023-06-04 16:02:07,179 | Yasat.main_cli | [119/ 155 (119 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/usbprinter/NetUSB.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:07,257 | Yasat.main_cli | [120/ 155 (120 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/ctf/ctf.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:07,901 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:07,901 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:07,910 | Yasat.misc.concurrency | | 11861  |                 logic                  |   51 seconds  |  334 MB  |
INFO     | 2023-06-04 16:02:07,911 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   51 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:07,911 | Yasat.misc.concurrency | | 11858  |                   rc                   |   51 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:07,911 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   51 seconds  |  608 MB  |
INFO     | 2023-06-04 16:02:07,912 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   51 seconds  |  654 MB  |
INFO     | 2023-06-04 16:02:07,912 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   50 seconds  |  553 MB  |
INFO     | 2023-06-04 16:02:07,913 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   49 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:07,913 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   17 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:07,913 | Yasat.misc.concurrency | | 11864  |                  wget                  |   7 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:07,913 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   0 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:08,922 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:08,922 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:08,932 | Yasat.misc.concurrency | | 11861  |                 logic                  |   52 seconds  |  343 MB  |
INFO     | 2023-06-04 16:02:08,933 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   52 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:08,933 | Yasat.misc.concurrency | | 11858  |                   rc                   |   52 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:08,933 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   52 seconds  |  618 MB  |
INFO     | 2023-06-04 16:02:08,933 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   52 seconds  |  666 MB  |
INFO     | 2023-06-04 16:02:08,934 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   51 seconds  |  553 MB  |
INFO     | 2023-06-04 16:02:08,934 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   50 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:08,934 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   18 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:08,934 | Yasat.misc.concurrency | | 11864  |                  wget                  |   8 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:08,934 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   1 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:09,943 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:09,944 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:09,953 | Yasat.misc.concurrency | | 11861  |                 logic                  |   53 seconds  |  351 MB  |
INFO     | 2023-06-04 16:02:09,953 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   53 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:09,953 | Yasat.misc.concurrency | | 11858  |                   rc                   |   53 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:09,953 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   53 seconds  |  627 MB  |
INFO     | 2023-06-04 16:02:09,953 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   53 seconds  |  666 MB  |
INFO     | 2023-06-04 16:02:09,954 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   52 seconds  |  553 MB  |
INFO     | 2023-06-04 16:02:09,954 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   51 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:09,954 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   19 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:09,954 | Yasat.misc.concurrency | | 11864  |                  wget                  |   9 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:09,954 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   2 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:10,963 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:10,963 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:10,972 | Yasat.misc.concurrency | | 11861  |                 logic                  |   54 seconds  |  351 MB  |
INFO     | 2023-06-04 16:02:10,972 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   54 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:10,972 | Yasat.misc.concurrency | | 11858  |                   rc                   |   54 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:10,972 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   54 seconds  |  635 MB  |
INFO     | 2023-06-04 16:02:10,972 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   54 seconds  |  664 MB  |
INFO     | 2023-06-04 16:02:10,973 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   53 seconds  |  553 MB  |
INFO     | 2023-06-04 16:02:10,973 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   52 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:10,973 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   20 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:10,973 | Yasat.misc.concurrency | | 11864  |                  wget                  |   10 seconds  |  395 MB  |
INFO     | 2023-06-04 16:02:10,973 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   3 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:11,981 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:11,982 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:11,992 | Yasat.misc.concurrency | | 11861  |                 logic                  |   55 seconds  |  351 MB  |
INFO     | 2023-06-04 16:02:11,992 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   55 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:11,992 | Yasat.misc.concurrency | | 11858  |                   rc                   |   55 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:11,992 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   55 seconds  |  645 MB  |
INFO     | 2023-06-04 16:02:11,992 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   55 seconds  |  664 MB  |
INFO     | 2023-06-04 16:02:11,993 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   54 seconds  |  554 MB  |
INFO     | 2023-06-04 16:02:11,993 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   53 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:11,993 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   21 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:11,993 | Yasat.misc.concurrency | | 11864  |                  wget                  |   11 seconds  |  395 MB  |
INFO     | 2023-06-04 16:02:11,993 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   4 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:12,048 | Yasat.checkers.rule_checker | Santilize  by <class 'Yasat.checkers.constant_salts.ConstantSaltsChecker'>
INFO     | 2023-06-04 16:02:13,002 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:13,002 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:13,013 | Yasat.misc.concurrency | | 11861  |                 logic                  |   56 seconds  |  351 MB  |
INFO     | 2023-06-04 16:02:13,013 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   56 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:13,013 | Yasat.misc.concurrency | | 11858  |                   rc                   |   56 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:13,014 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   56 seconds  |  654 MB  |
INFO     | 2023-06-04 16:02:13,014 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   56 seconds  |  711 MB  |
INFO     | 2023-06-04 16:02:13,014 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   55 seconds  |  554 MB  |
INFO     | 2023-06-04 16:02:13,014 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   54 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:13,014 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   22 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:13,015 | Yasat.misc.concurrency | | 11864  |                  wget                  |   12 seconds  |  395 MB  |
INFO     | 2023-06-04 16:02:13,015 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   5 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:14,023 | Yasat.misc.concurrency | There are 10 tasks running now (25 pending)
INFO     | 2023-06-04 16:02:14,024 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:14,033 | Yasat.misc.concurrency | | 11861  |                 logic                  |   57 seconds  |  351 MB  |
INFO     | 2023-06-04 16:02:14,033 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   57 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:14,034 | Yasat.misc.concurrency | | 11858  |                   rc                   |   57 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:14,034 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   57 seconds  |  666 MB  |
INFO     | 2023-06-04 16:02:14,034 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   57 seconds  |  711 MB  |
INFO     | 2023-06-04 16:02:14,034 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   56 seconds  |  554 MB  |
INFO     | 2023-06-04 16:02:14,034 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   55 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:14,034 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   23 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:14,035 | Yasat.misc.concurrency | | 11864  |                  wget                  |   13 seconds  |  395 MB  |
INFO     | 2023-06-04 16:02:14,035 | Yasat.misc.concurrency | | 11870  |                 wl.ko                  |   6 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:14,272 | Yasat.main_cli | [121/ 155 (121 success, 0 failure, 0 timeout)] Discovered 1 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/bftpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 1
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 1

INFO     | 2023-06-04 16:02:14,361 | Yasat.main_cli | [122/ 155 (122 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/emf/emf.ko
##################################################
#                    Summary                     #
