INFO     | 2023-05-04 16:31:22,626 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-05-04 16:32:30,460 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   16 seconds  |  221 MB  |
INFO     | 2023-05-04 16:32:30,462 | Yasat.misc.concurrency | |  9926  |                 logic                  |   16 seconds  |  206 MB  |
INFO     | 2023-05-04 16:32:31,664 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:31,665 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:31,949 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   67 seconds  |  466 MB  |
INFO     | 2023-05-04 16:32:31,950 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   67 seconds  |  140 MB  |
INFO     | 2023-05-04 16:32:31,951 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   66 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:31,951 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   65 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:31,952 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   47 seconds  |  191 MB  |
INFO     | 2023-05-04 16:32:31,952 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   18 seconds  |  222 MB  |
INFO     | 2023-05-04 16:32:31,953 | Yasat.misc.concurrency | |  9926  |                 logic                  |   18 seconds  |  207 MB  |
INFO     | 2023-05-04 16:32:33,174 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:33,174 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:33,420 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   69 seconds  |  466 MB  |
INFO     | 2023-05-04 16:32:33,423 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   68 seconds  |  140 MB  |
INFO     | 2023-05-04 16:32:33,425 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   67 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:33,429 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   67 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:33,431 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   48 seconds  |  192 MB  |
INFO     | 2023-05-04 16:32:33,434 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   19 seconds  |  222 MB  |
INFO     | 2023-05-04 16:32:33,437 | Yasat.misc.concurrency | |  9926  |                 logic                  |   19 seconds  |  207 MB  |
INFO     | 2023-05-04 16:32:34,683 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:34,684 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:34,782 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   70 seconds  |  467 MB  |
INFO     | 2023-05-04 16:32:34,783 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   70 seconds  |  141 MB  |
INFO     | 2023-05-04 16:32:34,784 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   69 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:34,785 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   68 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:34,785 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   50 seconds  |  192 MB  |
INFO     | 2023-05-04 16:32:34,785 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   21 seconds  |  222 MB  |
INFO     | 2023-05-04 16:32:34,786 | Yasat.misc.concurrency | |  9926  |                 logic                  |   21 seconds  |  208 MB  |
INFO     | 2023-05-04 16:32:35,877 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:35,877 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:36,120 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   71 seconds  |  468 MB  |
INFO     | 2023-05-04 16:32:36,121 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   71 seconds  |  141 MB  |
INFO     | 2023-05-04 16:32:36,122 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   70 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:36,123 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   69 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:36,123 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   51 seconds  |  192 MB  |
INFO     | 2023-05-04 16:32:36,124 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   22 seconds  |  222 MB  |
INFO     | 2023-05-04 16:32:36,124 | Yasat.misc.concurrency | |  9926  |                 logic                  |   22 seconds  |  210 MB  |
INFO     | 2023-05-04 16:32:37,375 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:37,376 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:37,657 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   73 seconds  |  475 MB  |
INFO     | 2023-05-04 16:32:37,658 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   72 seconds  |  142 MB  |
INFO     | 2023-05-04 16:32:37,659 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   71 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:37,659 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   71 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:37,660 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   53 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:37,661 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   24 seconds  |  222 MB  |
INFO     | 2023-05-04 16:32:37,661 | Yasat.misc.concurrency | |  9926  |                 logic                  |   23 seconds  |  210 MB  |
INFO     | 2023-05-04 16:32:38,859 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:38,859 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:39,153 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   75 seconds  |  476 MB  |
INFO     | 2023-05-04 16:32:39,154 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   74 seconds  |  142 MB  |
INFO     | 2023-05-04 16:32:39,154 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   73 seconds  |  255 MB  |
INFO     | 2023-05-04 16:32:39,155 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   72 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:39,156 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   54 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:39,157 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   25 seconds  |  222 MB  |
INFO     | 2023-05-04 16:32:39,159 | Yasat.misc.concurrency | |  9926  |                 logic                  |   25 seconds  |  210 MB  |
INFO     | 2023-05-04 16:32:40,362 | Yasat.misc.concurrency | There are 6 tasks running now (1 pending)
INFO     | 2023-05-04 16:32:40,365 | Yasat.main_cli | [149/ 155 (149 success, 0 failure, 0 timeout)] Discovered 4 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/tcpdump
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 4
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 4

INFO     | 2023-05-04 16:32:40,365 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:40,392 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   76 seconds  |  476 MB  |
INFO     | 2023-05-04 16:32:40,392 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   75 seconds  |  142 MB  |
INFO     | 2023-05-04 16:32:40,393 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   74 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:40,393 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   55 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:40,395 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   26 seconds  |  224 MB  |
INFO     | 2023-05-04 16:32:40,397 | Yasat.misc.concurrency | |  9926  |                 logic                  |   26 seconds  |  210 MB  |
INFO     | 2023-05-04 16:32:41,415 | Yasat.misc.concurrency | There are 6 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:41,415 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:41,668 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   77 seconds  |  476 MB  |
INFO     | 2023-05-04 16:32:41,669 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   76 seconds  |  142 MB  |
INFO     | 2023-05-04 16:32:41,669 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   75 seconds  |  255 MB  |
INFO     | 2023-05-04 16:32:41,669 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   57 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:41,670 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   28 seconds  |  224 MB  |
INFO     | 2023-05-04 16:32:41,671 | Yasat.misc.concurrency | |  9926  |                 logic                  |   27 seconds  |  210 MB  |
INFO     | 2023-05-04 16:32:42,721 | Yasat.main_cli | [150/ 155 (150 success, 0 failure, 0 timeout)] Discovered 4 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/tcpdump.4.4.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 4
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 4

INFO     | 2023-05-04 16:32:42,867 | Yasat.misc.concurrency | There are 5 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:42,868 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:43,041 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   78 seconds  |  476 MB  |
INFO     | 2023-05-04 16:32:43,042 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   78 seconds  |  142 MB  |
INFO     | 2023-05-04 16:32:43,042 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   58 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:43,042 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   29 seconds  |  224 MB  |
INFO     | 2023-05-04 16:32:43,042 | Yasat.misc.concurrency | |  9926  |                 logic                  |   29 seconds  |  210 MB  |
INFO     | 2023-05-04 16:32:44,166 | Yasat.misc.concurrency | There are 5 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:44,167 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:44,328 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   80 seconds  |  476 MB  |
INFO     | 2023-05-04 16:32:44,329 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   79 seconds  |  142 MB  |
INFO     | 2023-05-04 16:32:44,329 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   59 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:44,330 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   30 seconds  |  225 MB  |
INFO     | 2023-05-04 16:32:44,331 | Yasat.misc.concurrency | |  9926  |                 logic                  |   30 seconds  |  213 MB  |
INFO     | 2023-05-04 16:32:44,448 | Yasat.main_cli | [151/ 155 (151 success, 0 failure, 0 timeout)] Discovered 1 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/bftpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 1
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 1

INFO     | 2023-05-04 16:32:45,425 | Yasat.misc.concurrency | There are 4 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:45,425 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:45,580 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   81 seconds  |  476 MB  |
INFO     | 2023-05-04 16:32:45,581 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   61 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:45,581 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   32 seconds  |  225 MB  |
INFO     | 2023-05-04 16:32:45,581 | Yasat.misc.concurrency | |  9926  |                 logic                  |   31 seconds  |  216 MB  |
INFO     | 2023-05-04 16:32:46,714 | Yasat.misc.concurrency | There are 4 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:46,715 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:46,865 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   82 seconds  |  478 MB  |
INFO     | 2023-05-04 16:32:46,866 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   62 seconds  |  193 MB  |
INFO     | 2023-05-04 16:32:46,867 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   33 seconds  |  225 MB  |
